,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
0,Expresso Do Sul,,99.87,2023-06-07,00:05,06:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
1,Águia Branca EB,,139.9,2023-06-07,00:05,06:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
2,Águia Branca EB,,299.0,2023-06-07,00:05,06:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
3,Expresso Do Sul,,99.87,2023-06-07,00:10,06:40,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
4,Penha,,104.41,2023-06-07,00:10,06:10,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
5,Penha,,268.4,2023-06-07,00:10,06:10,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
6,Águia Branca EB,,199.0,2023-06-07,00:25,06:40,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
7,Expresso Do Sul,,99.87,2023-06-07,00:25,06:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
8,Expresso Do Sul,,289.9,2023-06-07,00:25,06:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
9,1001,,269.9,2023-06-07,00:35,07:05,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
10,Águia Branca EB,,199.0,2023-06-07,00:40,06:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
11,Expresso Do Sul,,84.99,2023-06-07,01:50,08:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
12,1001,,99.87,2023-06-07,02:00,08:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
13,1001,,279.9,2023-06-07,02:00,08:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
14,Kaissara,,89.81,2023-06-07,05:15,12:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
15,Kaissara,,89.81,2023-06-07,05:15,12:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
16,Águia Branca EB,,219.0,2023-06-07,06:00,12:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
17,Águia Branca EB,,139.9,2023-06-07,06:00,12:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
18,Expresso Do Sul,,99.87,2023-06-07,06:30,13:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
19,1001,,239.9,2023-06-07,07:30,13:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
20,Expresso Adamantina,,148.22,2023-06-07,07:30,15:50,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
21,Penha,,208.57,2023-06-07,08:00,14:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
22,Águia Branca EB,,119.0,2023-06-07,08:00,14:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
23,Expresso Do Sul,,209.9,2023-06-07,08:30,15:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
24,Catarinense,,99.99,2023-06-07,09:00,15:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
25,Catarinense,,89.99,2023-06-07,09:00,15:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
26,Penha,,86.07,2023-06-07,09:30,15:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
27,1001,,96.78,2023-06-07,09:30,16:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
28,Penha,,244.56,2023-06-07,09:30,15:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
29,Kaissara,,89.99,2023-06-07,10:00,16:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
30,Águia Branca EB,,149.0,2023-06-07,10:00,16:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",True,Return,1
